filename,label,destination_slug,destination_name,province,path
phu-quoc-01.jpg,phu-quoc,phu-quoc,Phú Quốc,,dataset/phu-quoc/phu-quoc-01.jpg
phu-quoc-02.jpg,phu-quoc,phu-quoc,Phú Quốc,,dataset/phu-quoc/phu-quoc-02.jpg
phu-quoc-03.jpg,phu-quoc,phu-quoc,Phú Quốc,,dataset/phu-quoc/phu-quoc-03.jpg
phu-quoc-04.jpg,phu-quoc,phu-quoc,Phú Quốc,,dataset/phu-quoc/phu-quoc-04.jpg
phu-quoc-05.jpg,phu-quoc,phu-quoc,Phú Quốc,,dataset/phu-quoc/phu-quoc-05.jpg
phu-quoc-06.jpg,phu-quoc,phu-quoc,Phú Quốc,,dataset/phu-quoc/phu-quoc-06.jpg
phu-quoc-07.jpg,phu-quoc,phu-quoc,Phú Quốc,,dataset/phu-quoc/phu-quoc-07.jpg
phu-quoc-08.jpg,phu-quoc,phu-quoc,Phú Quốc,,dataset/phu-quoc/phu-quoc-08.jpg
phu-quoc-09.jpg,phu-quoc,phu-quoc,Phú Quốc,,dataset/phu-quoc/phu-quoc-09.jpg
phu-quoc-10.jpg,phu-quoc,phu-quoc,Phú Quốc,,dataset/phu-quoc/phu-quoc-10.jpg
phu-quoc-11.jpg,phu-quoc,phu-quoc,Phú Quốc,,dataset/phu-quoc/phu-quoc-11.jpg
phu-quoc-12.jpg,phu-quoc,phu-quoc,Phú Quốc,,dataset/phu-quoc/phu-quoc-12.jpg
phu-quoc-13.jpg,phu-quoc,phu-quoc,Phú Quốc,,dataset/phu-quoc/phu-quoc-13.jpg
phu-quoc-14.jpg,phu-quoc,phu-quoc,Phú Quốc,,dataset/phu-quoc/phu-quoc-14.jpg
phu-quoc-15.jpg,phu-quoc,phu-quoc,Phú Quốc,,dataset/phu-quoc/phu-quoc-15.jpg
phu-quoc-16.jpg,phu-quoc,phu-quoc,Phú Quốc,,dataset/phu-quoc/phu-quoc-16.jpg
phu-quoc-17.jpg,phu-quoc,phu-quoc,Phú Quốc,,dataset/phu-quoc/phu-quoc-17.jpg
phu-quoc-18.jpg,phu-quoc,phu-quoc,Phú Quốc,,dataset/phu-quoc/phu-quoc-18.jpg
phu-quoc-19.jpg,phu-quoc,phu-quoc,Phú Quốc,,dataset/phu-quoc/phu-quoc-19.jpg
phu-quoc-20.jpg,phu-quoc,phu-quoc,Phú Quốc,,dataset/phu-quoc/phu-quoc-20.jpg
phu-quoc-21.jpg,phu-quoc,phu-quoc,Phú Quốc,,dataset/phu-quoc/phu-quoc-21.jpg
phu-quoc-22.jpg,phu-quoc,phu-quoc,Phú Quốc,,dataset/phu-quoc/phu-quoc-22.jpg
phu-quoc-23.jpg,phu-quoc,phu-quoc,Phú Quốc,,dataset/phu-quoc/phu-quoc-23.jpg
phu-quoc-24.jpg,phu-quoc,phu-quoc,Phú Quốc,,dataset/phu-quoc/phu-quoc-24.jpg
phu-quoc-25.jpg,phu-quoc,phu-quoc,Phú Quốc,,dataset/phu-quoc/phu-quoc-25.jpg
phu-quoc-26.jpg,phu-quoc,phu-quoc,Phú Quốc,,dataset/phu-quoc/phu-quoc-26.jpg
phu-quoc-27.jpg,phu-quoc,phu-quoc,Phú Quốc,,dataset/phu-quoc/phu-quoc-27.jpg
phu-quoc-28.jpg,phu-quoc,phu-quoc,Phú Quốc,,dataset/phu-quoc/phu-quoc-28.jpg
phu-quoc-29.jpg,phu-quoc,phu-quoc,Phú Quốc,,dataset/phu-quoc/phu-quoc-29.jpg
phu-quoc-30.jpg,phu-quoc,phu-quoc,Phú Quốc,,dataset/phu-quoc/phu-quoc-30.jpg
nha-trang-01.jpg,nha-trang,nha-trang,Nha Trang,,dataset/nha-trang/nha-trang-01.jpg
nha-trang-02.jpg,nha-trang,nha-trang,Nha Trang,,dataset/nha-trang/nha-trang-02.jpg
nha-trang-03.jpg,nha-trang,nha-trang,Nha Trang,,dataset/nha-trang/nha-trang-03.jpg
nha-trang-04.jpg,nha-trang,nha-trang,Nha Trang,,dataset/nha-trang/nha-trang-04.jpg
nha-trang-05.jpg,nha-trang,nha-trang,Nha Trang,,dataset/nha-trang/nha-trang-05.jpg
nha-trang-06.jpg,nha-trang,nha-trang,Nha Trang,,dataset/nha-trang/nha-trang-06.jpg
nha-trang-07.jpg,nha-trang,nha-trang,Nha Trang,,dataset/nha-trang/nha-trang-07.jpg
nha-trang-08.jpg,nha-trang,nha-trang,Nha Trang,,dataset/nha-trang/nha-trang-08.jpg
nha-trang-09.jpg,nha-trang,nha-trang,Nha Trang,,dataset/nha-trang/nha-trang-09.jpg
nha-trang-10.jpg,nha-trang,nha-trang,Nha Trang,,dataset/nha-trang/nha-trang-10.jpg
nha-trang-11.jpg,nha-trang,nha-trang,Nha Trang,,dataset/nha-trang/nha-trang-11.jpg
nha-trang-12.jpg,nha-trang,nha-trang,Nha Trang,,dataset/nha-trang/nha-trang-12.jpg
nha-trang-13.jpg,nha-trang,nha-trang,Nha Trang,,dataset/nha-trang/nha-trang-13.jpg
nha-trang-14.jpg,nha-trang,nha-trang,Nha Trang,,dataset/nha-trang/nha-trang-14.jpg
nha-trang-15.jpg,nha-trang,nha-trang,Nha Trang,,dataset/nha-trang/nha-trang-15.jpg
nha-trang-16.jpg,nha-trang,nha-trang,Nha Trang,,dataset/nha-trang/nha-trang-16.jpg
nha-trang-17.jpg,nha-trang,nha-trang,Nha Trang,,dataset/nha-trang/nha-trang-17.jpg
nha-trang-18.jpg,nha-trang,nha-trang,Nha Trang,,dataset/nha-trang/nha-trang-18.jpg
nha-trang-19.jpg,nha-trang,nha-trang,Nha Trang,,dataset/nha-trang/nha-trang-19.jpg
nha-trang-20.jpg,nha-trang,nha-trang,Nha Trang,,dataset/nha-trang/nha-trang-20.jpg
nha-trang-21.jpg,nha-trang,nha-trang,Nha Trang,,dataset/nha-trang/nha-trang-21.jpg
nha-trang-22.jpg,nha-trang,nha-trang,Nha Trang,,dataset/nha-trang/nha-trang-22.jpg
nha-trang-23.jpg,nha-trang,nha-trang,Nha Trang,,dataset/nha-trang/nha-trang-23.jpg
nha-trang-24.jpg,nha-trang,nha-trang,Nha Trang,,dataset/nha-trang/nha-trang-24.jpg
nha-trang-25.jpg,nha-trang,nha-trang,Nha Trang,,dataset/nha-trang/nha-trang-25.jpg
nha-trang-26.jpg,nha-trang,nha-trang,Nha Trang,,dataset/nha-trang/nha-trang-26.jpg
nha-trang-27.jpg,nha-trang,nha-trang,Nha Trang,,dataset/nha-trang/nha-trang-27.jpg
nha-trang-28.jpg,nha-trang,nha-trang,Nha Trang,,dataset/nha-trang/nha-trang-28.jpg
